tanggal,rr,temp_max,temp_avg ,temp_min,ev_pan,pp_air,rh,dew point,sr,ws_max,ws_avg
05/15/2022,9999.0,31.9,27.4,23.5,2.7,999.8,62.0,24.3,9.8,3.6,1.3
05/16/2022,9999.0,32.7,27.4,23.5,3.0,999.3,92.0,24.0,9.5,3.6,1.1
05/17/2022,0.0,32.1,27.2,24.1,4.1,1000.2,66.0,24.9,10.0,3.6,1.4
05/18/2022,7.2,31.0,26.1,23.6,2.6,1000.8,71.0,24.2,5.0,6.2,1.6
05/19/2022,10.0,32.0,26.8,23.7,3.8,1000.4,69.0,24.5,2.2,2.6,0.8
05/20/2022,9999.0,32.0,27.0,23.1,1.0,999.4,67.0,24.1,0.0,5.7,2.0
05/21/2022,8888.0,32.5,27.1,22.6,5.0,998.9,61.0,24.1,0.0,2.6,0.6
05/22/2022,0.0,33.2,26.9,21.8,3.3,998.2,57.0,23.3,0.0,4.6,1.9
05/23/2022,0.0,33.2,27.3,22.4,2.8,998.7,52.0,23.2,0.0,4.1,1.8
05/24/2022,0.0,31.8,27.6,24.2,2.9,1000.5,62.0,24.0,9.6,4.6,1.6
05/25/2022,0.0,34.7,27.8,24.2,3.9,999.3,58.0,24.6,6.2,3.6,1.4
05/26/2022,1.2,31.7,25.8,23.3,2.3,999.2,69.0,24.0,5.3,6.7,2.0
05/27/2022,11.9,30.3,26.8,23.3,0.4,998.8,71.0,24.2,4.1,5.1,2.1
05/28/2022,0.0,31.6,26.8,23.2,0.6,998.1,66.0,24.3,2.5,5.7,0.9
05/29/2022,9999.0,32.8,27.2,22.6,0.7,997.7,65.0,23.8,5.5,4.1,1.1
05/30/2022,9999.0,32.8,28.1,23.6,0.5,997.2,61.0,23.7,8.6,5.7,1.5
05/31/2022,0.0,33.1,28.0,23.0,5.3,997.6,56.0,23.7,10.3,3.1,0.9
06/01/2022,0.0,31.8,25.6,22.4,4.8,998.8,64.0,23.0,9.5,4.6,1.6
06/02/2022,47.5,29.0,26.3,23.1,11.9,999.2,85.0,24.5,5.2,3.1,1.0
06/03/2022,20.0,31.4,26.9,22.8,2.9,999.3,68.0,24.3,4.1,4.6,1.1
06/04/2022,9999.0,31.4,26.7,23.3,2.1,999.6,70.0,24.1,7.6,6.2,1.9
06/05/2022,8888.0,31.4,25.8,22.1,1.9,999.3,74.0,23.7,8.3,4.1,1.0
06/06/2022,9999.0,31.8,27.0,22.6,1.2,998.5,62.0,23.9,6.1,3.6,1.1
06/07/2022,9999.0,31.6,26.8,23.1,5.6,998.6,65.0,24.1,10.3,3.6,1.8
06/08/2022,9999.0,32.6,27.8,24.3,3.1,998.7,67.0,24.3,7.0,3.6,1.4
06/09/2022,1.3,32.2,27.3,23.5,1.7,998.7,62.0,24.5,8.3,3.1,1.4
06/10/2022,0.0,32.3,26.2,23.0,4.5,998.8,59.0,23.9,6.0,2.6,1.1
06/11/2022,10.2,31.4,26.8,23.6,0.2,998.9,70.0,24.6,4.5,3.6,1.3
06/12/2022,3.0,32.0,26.4,23.4,5.2,999.4,60.0,23.3,6.8,4.6,0.8
06/13/2022,0.0,30.4,27.0,22.8,2.1,999.6,68.0,23.9,5.6,6.2,1.2
06/14/2022,9999.0,31.3,26.2,22.3,2.0,1000.1,65.0,23.7,2.0,6.2,1.5
06/15/2022,8888.0,32.0,27.7,24.6,1.1,999.6,62.0,24.2,7.9,3.1,1.2
06/16/2022,0.0,31.0,26.6,22.8,4.8,999.5,70.0,23.9,6.5,3.1,1.1
06/17/2022,0.1,30.8,26.5,22.1,3.1,999.3,63.0,23.4,7.9,4.6,2.2
06/18/2022,0.0,30.6,26.6,22.2,2.6,999.9,68.0,23.5,8.0,6.2,1.5
06/19/2022,0.0,31.0,27.5,24.2,2.9,999.2,56.0,23.8,6.5,3.6,2.5
06/20/2022,0.0,29.6,25.9,21.6,3.7,998.5,79.0,23.3,6.7,8.7,3.6
06/21/2022,1.6,30.0,24.7,20.0,2.2,999.3,58.0,20.9,6.0,6.2,2.2
06/22/2022,0.0,30.8,26.7,22.6,3.7,1000.4,66.0,22.9,10.2,7.7,3.6
06/23/2022,9999.0,30.4,27.0,23.9,4.3,1000.5,64.0,22.9,10.6,8.2,4.4
06/24/2022,0.0,29.3,26.5,23.9,4.9,999.4,74.0,23.0,10.5,5.1,3.4
06/25/2022,8888.0,28.9,26.3,23.6,0.2,999.0,69.0,23.3,1.7,7.2,3.1
06/26/2022,3.8,30.2,27.1,25.2,4.8,1000.1,66.0,22.8,3.2,7.2,4.2
06/27/2022,9999.0,29.6,26.3,22.8,4.7,1000.2,70.0,21.9,7.0,4.6,3.0
06/28/2022,0.0,29.8,25.9,22.4,3.8,998.9,66.0,22.1,7.2,6.2,2.3
06/29/2022,0.0,30.4,26.7,24.0,3.2,998.4,63.0,23.4,9.8,5.7,3.0
06/30/2022,3.0,28.8,26.4,24.4,3.9,998.7,73.0,23.5,7.8,8.2,5.1
07/01/2022,3.7,29.1,26.1,23.4,2.6,999.0,74.0,23.1,2.9,5.7,3.3
07/02/2022,0.0,29.8,26.2,24.0,18.3,998.1,85.0,24.1,5.8,3.1,1.2
07/03/2022,9999.0,32.2,26.5,23.4,2.5,998.0,71.0,24.6,2.0,3.6,1.4
07/04/2022,9999.0,31.8,25.6,22.8,1.2,998.6,72.0,23.8,1.0,2.6,0.9
07/05/2022,35.7,30.2,26.9,25.0,17.5,999.2,66.0,23.8,4.8,6.2,3.5
07/06/2022,0.0,29.4,25.1,20.8,4.9,1000.7,64.0,21.5,7.5,5.1,2.6
07/07/2022,8888.0,28.8,23.1,18.3,3.2,1000.8,58.0,19.0,8.8,4.1,1.6
07/08/2022,0.0,29.2,24.7,19.8,3.5,999.9,54.0,20.0,10.4,5.1,1.7
07/09/2022,9999.0,29.6,25.9,23.2,2.9,999.3,65.0,22.6,10.6,3.6,2.0
07/10/2022,0.0,29.6,26.4,23.8,3.5,999.5,73.0,22.9,8.4,7.7,3.7
07/11/2022,9999.0,29.9,26.9,25.2,6.0,1000.6,70.0,23.7,9.6,6.7,3.9
07/12/2022,8888.0,28.9,25.5,21.4,0.2,999.4,73.0,22.5,7.5,7.7,4.5
07/13/2022,9999.0,30.4,26.0,22.6,2.6,999.2,68.0,22.2,6.8,7.2,3.3
07/14/2022,9999.0,29.2,24.8,20.5,5.2,999.7,69.0,21.7,7.9,3.1,1.3
07/15/2022,9999.0,29.6,24.9,20.4,9999.0,1000.1,64.0,21.4,9999.0,5.1,2.1
07/16/2022,0.0,29.5,26.0,23.0,2.2,1000.9,68.0,22.8,6.8,4.6,2.6
07/17/2022,9999.0,30.1,25.8,21.4,3.1,1000.7,71.0,22.8,7.8,4.6,2.0
07/18/2022,0.0,30.4,25.0,20.5,5.1,999.8,62.0,21.5,9.2,4.6,1.8
07/19/2022,9999.0,31.7,24.7,18.6,3.8,999.8,53.0,20.7,9.5,4.6,2.0
07/20/2022,0.0,29.4,24.7,21.3,3.8,1000.4,61.0,21.0,10.0,5.7,1.9
07/21/2022,9999.0,29.5,25.2,22.0,3.1,1001.1,64.0,21.7,10.4,6.2,1.8
07/22/2022,9999.0,28.2,25.5,23.2,2.9,1001.2,78.0,22.8,7.5,3.1,1.4
07/23/2022,0.0,29.2,23.9,17.7,3.0,1000.6,63.0,20.4,4.0,8.2,3.3
07/24/2022,9999.0,29.0,22.7,16.6,2.8,1000.1,57.0,18.2,6.2,7.2,3.0
07/25/2022,0.0,28.7,24.2,19.0,3.6,1000.1,94.0,20.6,10.5,8.2,2.7
07/26/2022,0.0,30.2,25.2,21.3,3.8,999.6,66.0,22.2,9.0,7.2,3.1
07/27/2022,0.0,29.6,24.4,18.6,3.5,999.9,64.0,21.0,7.0,4.1,1.5
07/28/2022,9999.0,30.5,24.7,19.8,3.3,999.3,63.0,20.9,7.5,4.1,1.6
07/29/2022,0.0,30.1,24.5,19.9,3.5,999.5,63.0,20.9,10.5,5.1,1.4
07/30/2022,0.0,29.8,24.4,20.0,4.0,999.7,62.0,21.0,10.2,5.7,2.4
07/31/2022,0.0,29.7,24.7,19.9,3.7,998.8,64.0,21.5,7.1,4.1,1.6
08/01/2022,9999.0,32.0,26.7,21.6,2.3,998.8,55.0,23.2,10.2,5.7,2.0
08/02/2022,0.0,31.6,26.7,22.9,3.8,999.2,68.0,23.7,6.8,4.6,2.0
08/03/2022,9999.0,31.0,26.1,22.0,4.1,1000.1,61.0,22.8,9.4,6.2,2.5
08/04/2022,0.0,30.6,25.1,19.2,4.5,1000.5,57.0,21.0,9.0,6.2,1.8
08/05/2022,0.0,30.7,24.8,19.0,3.3,1000.3,55.0,20.6,10.5,3.6,1.9
08/06/2022,0.0,30.9,26.0,21.2,5.2,1000.1,59.0,22.1,10.8,4.1,1.6
08/07/2022,0.0,30.8,25.5,21.0,1.7,1000.2,59.0,21.6,9.8,4.1,1.5
08/08/2022,8888.0,29.9,25.9,23.3,5.3,1000.1,57.0,22.2,10.0,3.6,1.7
08/09/2022,6.0,29.0,25.8,23.3,3.5,1000.0,75.0,23.5,8.2,5.7,2.5
08/10/2022,2.0,30.2,26.6,23.0,3.6,999.9,69.0,23.5,5.5,3.1,1.4
08/11/2022,9999.0,32.1,26.9,23.6,1.9,999.7,59.0,23.7,3.0,6.2,1.7
08/12/2022,8888.0,32.4,26.6,23.7,2.8,999.3,58.0,23.7,6.8,4.1,1.7
08/13/2022,8888.0,28.8,25.6,23.4,3.0,999.6,80.0,23.8,0.0,2.6,1.1
08/14/2022,8888.0,32.1,26.8,23.6,1.5,1000.0,59.0,24.1,0.8,4.6,1.3
08/15/2022,10.9,31.5,26.3,20.2,3.6,1000.2,61.0,22.9,5.8,3.1,1.3
08/16/2022,0.0,30.6,26.6,22.6,5.5,1000.9,56.0,22.4,10.0,3.1,0.9
08/17/2022,0.0,30.4,26.5,24.0,4.3,1001.8,64.0,22.2,10.2,6.2,2.8
08/18/2022,9999.0,28.1,25.8,23.8,3.9,1001.0,74.0,22.5,9.0,5.7,3.6
08/19/2022,9999.0,29.9,26.2,23.4,2.1,1001.1,60.0,20.9,3.2,8.2,3.0
08/20/2022,0.0,30.0,24.9,18.5,5.2,1000.1,55.0,20.4,10.9,8.2,2.9
08/21/2022,0.0,31.0,26.1,21.0,5.8,1000.5,56.0,21.6,10.8,7.2,2.1
08/22/2022,0.0,30.2,25.9,20.2,3.3,1000.9,60.0,20.6,10.3,8.2,3.9
08/23/2022,0.0,30.2,24.9,19.1,3.6,1001.1,58.0,20.5,10.0,7.7,3.2
08/24/2022,0.0,30.6,26.4,23.0,14.0,1000.8,60.0,21.8,10.5,6.2,3.3
08/25/2022,0.0,30.3,26.6,23.7,9.4,1000.3,61.0,22.5,10.2,5.7,3.0
08/26/2022,9999.0,30.7,26.2,23.4,6.1,999.8,64.0,21.8,7.3,5.1,3.3
08/27/2022,9999.0,29.8,25.8,22.0,2.5,999.6,66.0,21.5,8.5,6.2,2.8
08/28/2022,0.0,29.6,25.2,21.7,4.1,999.6,73.0,22.2,9.1,6.2,2.8
08/29/2022,9999.0,30.6,26.6,23.5,2.0,1000.0,67.0,23.3,2.6,4.6,2.6
08/30/2022,0.0,30.8,26.7,23.0,5.6,998.9,71.0,23.9,8.2,7.2,3.1
08/31/2022,0.0,29.3,26.5,25.0,4.1,999.2,69.0,23.3,9.5,5.1,2.9
09/01/2022,0.0,32.0,27.0,22.8,2.0,1000.0,57.0,22.7,1.0,4.1,2.4
09/02/2022,9999.0,31.0,27.4,24.3,5.6,1000.0,62.0,23.7,10.3,5.1,2.9
09/03/2022,0.0,30.9,27.2,25.1,5.1,1000.1,63.0,23.3,10.7,3.6,2.9
09/04/2022,0.0,30.5,26.4,22.7,3.8,1000.3,66.0,23.2,9.7,6.7,2.6
09/05/2022,0.0,31.0,27.4,24.8,2.2,1000.5,60.0,23.3,7.6,3.6,1.3
09/06/2022,9999.0,31.1,27.5,24.3,5.3,1000.1,64.0,23.5,9.0,3.6,2.1
09/07/2022,1.0,30.4,26.7,23.2,1.8,1001.3,67.0,23.1,7.0,6.2,3.6
09/08/2022,0.0,30.4,26.0,23.0,4.1,1001.4,66.0,23.6,6.4,7.7,2.3
09/09/2022,4.8,31.8,26.8,22.4,2.8,1002.2,63.0,23.1,4.8,6.2,1.9
09/10/2022,9999.0,30.8,26.6,22.4,3.4,1000.9,65.0,23.0,7.0,5.7,2.6
09/11/2022,9999.0,32.0,26.6,21.6,3.0,1000.2,61.0,22.9,7.0,6.2,2.5
09/12/2022,0.0,31.9,27.0,22.8,6.2,1000.6,60.0,23.0,8.0,3.1,1.7
09/13/2022,0.0,31.6,27.6,25.1,4.4,1002.8,60.0,23.2,8.1,8.2,3.9
09/14/2022,0.0,30.0,26.5,23.2,5.2,1003.0,70.0,23.4,7.8,7.7,4.4
09/15/2022,2.5,29.7,26.2,23.6,1.4,1001.6,67.0,23.2,5.5,5.7,2.2
09/16/2022,3.5,31.8,25.7,21.1,4.9,1000.9,51.0,21.6,6.8,5.7,2.8
09/17/2022,0.0,30.6,26.3,23.2,5.1,1000.8,64.0,22.5,9.7,3.1,1.7
09/18/2022,9999.0,30.7,25.9,21.8,2.5,1001.0,62.0,22.6,8.0,5.1,2.1
09/19/2022,9999.0,31.1,27.1,25.1,1.4,1001.3,59.0,22.6,7.5,3.6,2.8
09/20/2022,0.0,30.1,26.7,24.1,4.0,1000.9,65.0,22.7,8.0,4.6,2.6
09/21/2022,3.4,30.0,26.7,24.4,6.2,1001.0,69.0,23.2,9.0,6.2,2.2
09/22/2022,3.3,31.6,27.5,23.4,2.9,1000.0,61.0,23.3,4.2,5.7,2.0
09/23/2022,0.0,31.6,27.5,23.9,4.2,999.5,65.0,24.1,8.4,6.7,2.9
09/24/2022,0.0,31.8,27.5,23.5,3.9,1000.0,64.0,23.7,7.2,5.1,2.4
09/25/2022,0.0,31.7,27.2,23.4,4.2,1000.2,62.0,22.8,9.0,5.7,1.8
09/26/2022,0.6,31.5,26.8,22.8,8.3,1000.0,58.0,22.4,10.2,5.7,2.4
09/27/2022,9999.0,31.8,26.8,21.8,4.8,998.4,54.0,21.7,9.6,4.6,1.9
09/28/2022,9999.0,31.2,27.2,24.2,5.0,997.8,58.0,22.6,10.5,3.1,1.7
09/29/2022,0.0,30.1,26.4,24.4,4.9,999.0,67.0,23.5,8.5,3.1,1.0
09/30/2022,0.6,29.0,24.3,21.6,2.7,999.6,98.0,23.1,4.4,4.6,0.9
10/01/2022,17.9,30.8,25.6,23.8,4.4,999.3,94.0,23.9,2.0,7.2,1.8
10/02/2022,36.0,31.2,26.4,23.8,6.0,998.1,67.0,24.4,5.0,6.2,2.2
10/03/2022,2.0,30.4,26.2,23.8,6.2,998.8,66.0,23.9,5.3,3.1,1.6
10/04/2022,2.5,30.8,26.9,24.0,4.8,999.2,62.0,23.5,3.0,5.1,2.1
10/05/2022,1.0,29.9,26.8,24.0,3.3,999.8,70.0,23.5,5.6,5.1,2.2
10/06/2022,8.7,28.3,25.5,24.1,3.7,999.9,82.0,24.0,3.5,3.1,1.2
10/07/2022,5.9,31.0,27.5,24.6,2.0,999.2,69.0,24.5,0.0,4.6,2.1
10/08/2022,1.2,31.6,27.9,25.2,6.4,999.5,66.0,24.9,9.8,6.2,3.1
10/09/2022,5.4,31.3,27.3,23.7,6.0,1000.0,69.0,24.5,6.5,4.6,2.2
10/10/2022,8888.0,31.1,27.4,24.0,3.1,1000.1,71.0,24.3,4.4,3.6,1.2
10/11/2022,0.0,31.6,26.4,22.4,4.5,999.8,66.0,23.5,7.0,5.7,1.6
10/12/2022,13.0,29.9,26.0,22.6,6.4,1000.1,71.0,23.4,8.5,5.7,2.1
10/13/2022,12.0,29.5,26.6,24.1,2.8,998.9,68.0,23.2,1.9,3.1,1.7
10/14/2022,9999.0,30.2,26.6,23.8,5.2,998.0,69.0,23.8,5.0,4.1,1.7
10/15/2022,1.5,30.4,27.6,24.7,2.5,999.1,68.0,24.2,5.0,4.1,2.2
10/16/2022,1.0,30.8,27.4,23.7,4.2,1000.1,72.0,24.2,10.0,6.7,3.4
10/17/2022,67.5,29.6,26.0,23.8,5.4,999.0,80.0,24.1,6.5,6.2,2.4
10/18/2022,14.5,30.0,25.5,24.0,5.0,998.7,76.0,24.2,2.2,5.1,1.2
10/19/2022,25.4,30.2,26.0,24.0,4.7,999.1,79.0,24.5,2.0,3.6,0.5
10/20/2022,29.5,32.3,26.5,24.7,2.3,999.8,67.0,25.1,1.5,3.1,0.9
10/21/2022,63.0,31.3,27.0,24.2,4.2,1000.4,87.0,25.0,5.1,2.1,0.8
10/22/2022,3.5,31.9,26.7,24.1,2.3,1000.0,70.0,24.1,3.7,5.7,1.5
10/23/2022,6.5,32.2,27.5,24.6,9999.0,998.9,61.0,24.7,9999.0,3.6,0.9
10/24/2022,0.0,31.6,26.5,24.1,4.4,998.7,71.0,24.4,6.3,3.6,1.3
10/25/2022,8.5,30.6,26.8,23.3,3.1,999.0,73.0,24.2,6.2,8.2,3.2
10/26/2022,2.0,30.6,26.5,23.8,4.8,998.6,67.0,23.5,7.6,5.7,2.1
10/27/2022,3.0,30.8,26.2,23.4,0.4,997.8,68.0,23.7,3.4,4.1,1.2
10/28/2022,24.5,29.9,25.3,21.1,7.9,998.1,67.0,21.8,2.5,5.1,1.8
10/29/2022,9999.0,30.4,26.5,22.6,4.0,998.2,51.0,21.6,7.0,5.7,2.0
10/30/2022,0.0,30.8,26.5,22.5,4.6,998.4,64.0,22.6,10.8,5.1,2.1
10/31/2022,0.0,30.4,26.8,23.2,4.7,998.7,60.0,22.4,10.6,3.1,1.6
11/01/2022,9999.0,31.9,27.4,24.3,3.2,999.0,63.0,23.8,8.5,4.6,1.6
11/02/2022,1.5,32.2,28.1,24.3,5.0,999.1,66.0,24.4,4.5,3.1,1.7
11/03/2022,8888.0,31.8,27.9,24.9,3.2,999.7,72.0,25.0,9.6,4.6,1.2
11/04/2022,8888.0,32.5,27.4,24.6,4.0,1000.9,66.0,24.5,5.5,4.1,1.1
11/05/2022,7.5,32.2,28.2,24.8,4.3,1000.8,68.0,24.4,7.8,5.1,1.8
11/06/2022,8888.0,32.4,27.7,24.5,3.5,1000.2,64.0,24.5,8.0,4.6,1.4
11/07/2022,0.0,31.0,26.3,23.9,3.0,1000.1,70.0,23.7,6.0,4.1,0.9
11/08/2022,0.0,30.6,26.1,23.6,3.4,1000.0,71.0,24.0,3.8,6.2,1.4
11/09/2022,3.8,30.2,25.8,23.8,0.9,999.3,75.0,24.0,3.0,6.2,1.7
11/10/2022,6.0,30.9,25.6,23.6,3.3,998.6,79.0,24.0,0.8,2.6,0.8
11/11/2022,1.5,31.3,25.7,23.0,1.1,997.9,69.0,23.6,1.2,3.6,1.4
11/12/2022,34.6,32.0,26.8,23.9,2.5,997.7,68.0,24.3,5.5,4.1,1.5
11/13/2022,15.5,32.2,26.7,23.7,2.3,997.9,65.0,24.4,5.0,7.7,1.1
11/14/2022,22.4,32.0,27.5,24.3,4.6,997.6,68.0,24.8,6.5,4.6,0.6
11/15/2022,1.2,31.0,26.3,23.9,3.9,997.3,79.0,24.5,6.4,5.1,0.7
11/16/2022,5.2,31.2,25.7,24.1,1.4,997.3,84.0,23.9,3.2,6.2,1.2
11/17/2022,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
11/18/2022,8.5,30.2,26.4,23.6,5.7,997.7,72.0,23.9,0.0,4.1,1.1
11/19/2022,6.0,29.7,26.0,23.6,5.3,996.6,77.0,24.1,0.7,6.2,1.6
11/20/2022,0.6,33.4,28.4,25.3,1.4,995.9,64.0,24.5,1.9,2.1,1.3
11/21/2022,0.0,32.4,27.6,24.5,3.7,996.5,65.0,24.6,8.5,4.1,1.4
11/22/2022,0.0,31.0,27.0,24.5,1.8,997.6,67.0,24.1,4.5,6.7,2.6
11/23/2022,8888.0,31.4,26.2,24.2,5.3,998.2,69.0,24.3,6.1,3.1,1.2
11/24/2022,9999.0,29.8,25.3,23.5,0.6,999.8,97.0,24.2,1.8,4.1,1.3
11/25/2022,18.6,32.2,25.5,23.4,5.6,999.5,67.0,24.2,1.0,6.2,1.5
11/26/2022,82.0,30.8,26.7,23.8,5.4,999.1,72.0,24.4,3.8,4.1,0.9
11/27/2022,1.0,31.4,26.1,24.1,6.0,998.0,72.0,24.5,4.0,3.1,0.8
11/28/2022,13.1,29.2,26.6,24.5,2.6,998.0,86.0,24.4,5.2,3.6,1.1
11/29/2022,8888.0,28.8,26.3,24.0,1.0,997.8,84.0,24.3,1.5,3.6,1.4
11/30/2022,5.9,32.0,26.8,23.4,3.6,997.3,61.0,23.7,2.6,5.1,1.8
12/01/2022,0.0,30.9,26.9,24.2,2.6,996.1,64.0,23.2,3.9,4.6,2.3
12/02/2022,1.0,28.8,25.7,23.7,4.0,996.5,84.0,24.0,7.0,6.2,1.1
12/03/2022,1.0,30.6,25.6,23.2,1.2,996.6,74.0,23.9,0.0,4.6,1.2
12/04/2022,13.0,31.4,26.8,23.8,2.8,997.8,61.0,23.9,3.0,6.2,1.6
12/05/2022,3.0,32.6,27.1,24.2,2.9,997.9,72.0,24.4,6.2,4.1,1.0
12/06/2022,8888.0,32.5,27.5,24.4,2.5,997.1,61.0,24.4,4.0,5.7,1.6
12/07/2022,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
12/08/2022,7.8,32.0,27.9,24.2,7.0,997.4,66.0,24.1,9.4,6.2,2.2
12/09/2022,0.0,31.4,27.9,24.5,6.6,997.2,63.0,23.9,10.0,6.2,2.0
12/10/2022,9999.0,32.6,28.8,25.8,3.5,997.6,67.0,24.8,5.2,5.7,1.9
12/11/2022,9999.0,32.0,27.3,24.2,13.9,997.7,72.0,24.7,10.0,4.6,1.6
12/12/2022,8888.0,31.8,27.8,24.2,4.7,997.5,66.0,24.8,6.0,3.6,1.0
12/13/2022,0.0,32.6,27.2,24.0,1.2,998.1,66.0,24.5,7.5,5.1,1.6
12/14/2022,20.2,32.1,27.8,24.8,8.0,997.5,63.0,24.7,7.0,7.2,1.1
12/15/2022,9999.0,32.6,27.0,24.5,6.6,995.7,68.0,24.3,5.8,4.1,1.3
12/16/2022,2.5,31.2,26.4,24.1,4.5,995.8,66.0,23.6,5.9,3.1,1.4
12/17/2022,0.0,29.2,26.0,23.4,2.2,996.5,82.0,24.1,1.2,5.1,1.5
12/18/2022,3.6,31.2,26.8,23.0,0.5,995.6,74.0,23.8,0.0,3.6,1.0
12/19/2022,9999.0,32.0,27.2,22.0,2.3,995.8,63.0,23.3,5.2,3.6,0.9
12/20/2022,9999.0,32.0,26.8,22.1,5.2,995.5,60.0,22.6,10.1,3.1,1.4
12/21/2022,0.0,31.4,27.6,24.8,4.4,994.4,72.0,23.7,9.9,5.1,2.3
12/22/2022,3.5,27.7,25.2,23.6,4.2,994.5,98.0,24.1,6.9,4.1,2.1
12/23/2022,47.8,29.4,25.1,23.3,2.8,995.5,91.0,23.8,0.0,6.7,4.1
12/24/2022,86.9,25.7,23.8,22.9,6.9,997.6,95.0,23.0,1.0,3.6,2.3
12/25/2022,37.8,25.4,24.0,23.3,6.6,997.9,97.0,23.3,0.0,6.7,3.3
12/26/2022,39.0,30.3,26.5,24.6,10.8,998.8,73.0,24.1,0.0,4.6,2.1
12/27/2022,8888.0,29.0,26.3,24.4,0.2,999.1,74.0,23.6,1.5,6.2,3.2
12/28/2022,9999.0,29.8,26.7,24.0,5.2,999.0,73.0,24.0,0.0,6.2,2.5
12/29/2022,29.0,29.4,25.8,24.0,6.0,998.9,71.0,24.0,6.0,7.7,2.4
12/30/2022,2.5,29.1,26.4,24.8,4.6,998.6,81.0,23.2,2.1,5.1,3.8
12/31/2022,9999.0,31.2,27.3,24.4,1.2,998.1,65.0,23.7,0.0,9.8,5.0
01/01/2023,8888.0,30.7,27.5,25.0,6.1,997.6,67.0,24.0,10.0,7.2,4.2
01/02/2023,8888.0,30.2,26.4,23.4,4.4,997.5,72.0,23.3,3.5,8.7,4.2
01/03/2023,14.5,29.8,27.3,25.8,6.1,996.9,70.0,23.5,2.9,5.7,4.4
01/04/2023,2.4,30.4,27.0,24.8,4.3,997.3,78.0,23.4,5.0,7.2,3.8
01/05/2023,2.3,30.0,26.8,24.4,4.3,998.8,70.0,24.2,6.2,8.7,3.3
01/06/2023,8.8,30.4,26.4,24.6,5.0,998.8,74.0,24.0,7.1,5.1,3.1
01/07/2023,5.1,30.7,26.7,23.6,2.9,998.2,73.0,24.0,1.1,6.2,2.4
01/08/2023,2.1,31.4,26.8,23.4,4.3,999.6,69.0,23.6,7.6,3.6,1.8
01/09/2023,9999.0,31.8,26.6,22.3,3.8,1000.4,66.0,23.0,9.0,3.6,2.0
01/10/2023,9999.0,30.7,26.6,22.7,2.7,1000.2,64.0,23.3,8.8,5.1,2.1
01/11/2023,8888.0,30.6,26.8,23.8,6.2,999.2,71.0,23.6,9.5,4.1,1.9
01/12/2023,1.0,30.2,26.9,24.0,2.5,999.1,72.0,23.8,7.9,4.6,2.1
01/13/2023,0.2,30.0,26.0,24.0,4.5,998.2,75.0,24.3,7.8,5.7,2.2
01/14/2023,38.8,31.1,27.7,25.4,8.2,996.8,71.0,24.1,4.9,5.1,2.4
01/15/2023,0.0,31.2,27.4,25.0,5.8,996.5,71.0,24.5,9.6,5.1,2.0
01/16/2023,9999.0,30.3,26.9,24.6,4.6,997.8,77.0,24.3,3.2,4.1,2.0
01/17/2023,0.0,30.6,26.6,23.5,2.2,998.7,84.0,24.3,1.5,3.6,1.3
01/18/2023,17.6,31.4,27.1,24.0,3.5,998.4,66.0,24.2,4.0,3.6,2.0
01/19/2023,0.0,31.0,26.9,24.1,4.6,998.2,68.0,24.3,6.5,6.2,2.7
01/20/2023,0.2,30.4,26.2,24.2,4.1,998.2,79.0,24.3,6.1,4.1,1.2
01/21/2023,7.6,31.4,27.2,23.3,2.2,996.9,65.0,23.9,2.1,4.6,2.2
01/22/2023,0.0,30.8,26.8,23.2,3.1,996.1,83.0,23.8,9.2,3.6,1.2
01/23/2023,8888.0,33.0,27.1,22.6,1.9,995.5,50.0,22.6,7.0,3.6,1.2
01/24/2023,0.0,32.0,27.6,24.4,5.5,996.1,62.0,24.2,10.0,4.1,1.4
01/25/2023,0.0,31.8,27.3,23.6,3.2,995.8,70.0,24.3,9.7,4.1,1.6
01/26/2023,19.2,28.1,25.0,23.3,6.7,995.9,90.0,23.8,5.5,3.1,1.2
01/27/2023,13.2,30.8,26.2,24.3,3.4,995.3,71.0,24.3,0.6,4.1,2.4
01/28/2023,7.4,28.8,25.6,23.8,3.4,995.6,77.0,23.8,4.8,6.2,2.6
01/29/2023,10.4,31.0,26.8,23.4,1.0,996.8,72.0,24.4,4.0,3.6,1.1
01/30/2023,21.5,30.6,26.7,24.8,3.5,997.5,73.0,24.5,2.8,5.1,1.7
01/31/2023,12.3,29.0,26.6,24.8,6.3,996.7,78.0,24.3,3.6,6.2,2.0
02/01/2023,8888.0,31.1,27.5,25.0,4.4,996.6,68.0,24.1,0.5,4.6,2.3
02/02/2023,4.0,29.4,26.2,24.0,4.5,997.5,77.0,23.8,4.5,3.1,1.7
02/03/2023,8888.0,28.9,26.6,24.8,2.5,996.2,84.0,24.6,0.5,3.1,1.6
02/04/2023,8888.0,28.3,24.6,23.0,1.6,996.1,87.0,23.4,0.5,5.1,2.4
02/05/2023,38.3,27.2,24.6,22.6,4.7,995.9,85.0,23.0,0.4,7.7,4.5
02/06/2023,16.0,26.8,24.9,23.6,7.9,996.2,94.0,23.7,0.2,4.6,2.9
02/07/2023,15.8,30.2,26.4,23.6,2.2,996.3,67.0,23.6,0.0,4.1,2.7
