tanggal,tomang,sukapura,pulomas,manggarai,lebak bulus,kemayoran,kelapa gading,ciganjur
2/5/2023,0,,0,0,9.4,0,0,4.8
2/6/2023,1.4,,0.4,0.4,0.2,0,6.8,0.2
2/7/2023,0,,0,0,0,0,0,0
2/8/2023,58.6,,32.8,33.8,79.6,0,50.4,10.2
2/9/2023,0,0,0,0,0,3.6,0.2,0
2/10/2023,1.8,0.4,0,0,6.2,0,0,2.2
2/11/2023,20.4,16.8,12.6,30.4,1,16,9.2,1
2/12/2023,28,29,26.6,31,43.4,31,22.6,46.6
2/13/2023,1.4,1.2,1.6,1.4,2.6,4,1.8,2.2
2/14/2023,5.2,0.4,11.6,0.6,5.4,2.2,11.8,0
2/15/2023,0,0,0,0,0,0,0,0
2/16/2023,0,5.4,7.6,2.8,0,18.4,3.6,0
2/18/2023,0,0.4,0,0.2,0,0.2,0,0
2/19/2023,0,4.6,26,0,13.6,3.8,7.4,3.6
2/20/2023,4.8,3,1.2,0.8,11.8,1.2,0,39.6
2/21/2023,1,3.4,4,0.2,0,19.4,7.4,1
2/22/2023,9.4,11.8,26.4,13.8,3.4,51.2,11.2,4.4
2/24/2023,50.2,0,,0,,,0,0
2/25/2023,74.8,40.2,41.6,81,159,29,20.2,82
2/26/2023,0.4,0,0,0.4,0,,0,0
2/27/2023,53.4,31.2,34.4,210.4,154,,25.2,24
2/28/2023,20.8,12.2,35,33,5.4,6.4,7,12.4
3/1/2023,4,9,30,103,5.6,88,5.8,20.6
3/2/2023,62,50.6,112.4,25.2,7.8,755,46.2,8.6
3/3/2023,1,2,4.2,1.6,9,7.6,1.2,0.8
3/4/2023,0,0,0,0,0,33.8,0,0
3/5/2023,0,0,0,0,0,0,0,0
3/6/2023,1,1.6,1.6,30.2,5.4,0,7.4,1.8
3/7/2023,0.6,0,0,0,0,0,0,0
3/8/2023,10.6,52.8,0.2,27.2,0,10,8.2,0
3/9/2023,15,3.8,10.4,21.8,1,84.6,32,0
3/10/2023,24.2,9.8,31.2,7.2,5.4,66.4,38,1.6
3/11/2023,0,0,0.6,2,3,0,2.2,4.8
3/12/2023,6.4,0,0,0.4,0,0,0,15.2
3/13/2023,0.2,1.8,0,0,0.8,0,0,1
3/14/2023,0.4,64.4,23,0.8,0,0,14.8,0.4
3/15/2023,4.2,31,9,15.2,16.6,3.2,2,40.4
3/16/2023,1,2,1.8,2.6,3.8,22.4,39.4,2
3/17/2023,0,0.2,0,0,0,0,0,0
3/18/2023,0,0,0,0,5.6,0,0,0
3/19/2023,0,0,0,0,0,0,0,0
3/20/2023,0,0,0,0,0,0,0,0
3/21/2023,0,0.4,0,0,3.8,0,10.6,28.8
3/22/2023,0,0,0,0,0,0,0,0.2
3/23/2023,0,0,0,6.4,0,0,0,0
3/24/2023,0,0,0,0,0,0,0,0.4
3/25/2023,0,0,0,0,0,0,0,0
3/26/2023,7.2,26.8,24.4,198.6,4,0,33.6,3.8
3/27/2023,0,0.2,0,10.6,17.8,0,0,2
3/28/2023,11.4,0,0.4,10,19.8,0,0,2.2
3/29/2023,0,0,0,0.4,0,0,0,0.4
3/30/2023,25,0.2,0,8.8,30.2,0,0,3
3/31/2023,0,0,0,0,8.2,0,0,0
4/1/2023,0,0,0,0,0,0,0,0
4/2/2023,0,0,0,3.6,0.4,0,0,0
4/5/2023,0.4,0,0.2,0,0,0,0.4,0
4/6/2023,0,0,0.6,0,0,0,0,0
4/7/2023,0,0,0,0.8,0,0,0,0
4/8/2023,0,0,0,0,0,0,0,0
4/9/2023,2.8,1.6,3.8,32.8,0,0,22.6,0
4/11/2023,3,0.4,3.4,7.6,29.4,15.6,1.8,0
4/12/2023,0,0,0,0,0,0,0,0
4/13/2023,0,0,0,2.4,0,0,0,0
4/14/2023,0,0,0,0,0,0.6,0,0
4/15/2023,0,0,,0,0,0,0,
4/16/2023,0,0,0,,,0,,0
4/17/2023,0,0,1.2,0,0,58.2,0,0
4/19/2023,0,0,0,0,0,0,,
4/20/2023,2.2,6.4,1,0.2,1.4,67.2,0.8,9.2
4/21/2023,5,0.2,0,0.2,36.6,17.4,1.6,40.6
4/22/2023,0.2,0.8,0.4,0.4,0.2,0,0,0
4/23/2023,0,0,0,0,0,10.2,0,0
4/24/2023,0,0,0,0,0,1.6,0,4.4
4/25/2023,0,0,0,0.2,0.2,56.4,0,22.2
4/26/2023,0,0,0,0.8,0,1.8,0,13.4
4/27/2023,0.2,17.8,0,65.4,3.2,68.6,23,0
4/28/2023,0,0,0,0,7.8,3.2,0.2,0
4/29/2023,4.8,0,0,17.4,0,6.4,0,0
4/30/2023,0,0,0,0.6,0,0.2,0,0
5/1/2023,0,1,1.8,0,0,4.4,0,7.4
5/2/2023,0,0,0.2,0,0,13.4,0,0
5/3/2023,0,,0,1.6,0,9.6,0,0
5/4/2023,4.2,,0,2.4,201,93.2,0,21.8
5/5/2023,2.4,,0,361.6,1.2,224.4,0,5.8
5/6/2023,30.6,,35.4,196.2,0.2,148.6,32.6,0
5/7/2023,0,,0,0,0,0.2,0,0
5/8/2023,14.2,0,11.6,53.8,0,10.8,0,0.2
5/9/2023,0,0,0,0,0,0,0,4
5/10/2023,0,2,0,0,1.6,0,0,0.2
5/11/2023,0,0,0,0.2,0,0,0,0
5/12/2023,0,0,0,0,0,0,0,0
5/13/2023,0,0,0,0,0,3.4,0,0
5/14/2023,12.4,16.8,2,9.8,7.8,11.8,0.4,6.2
5/15/2023,0.2,0,0,0,0,0,0,0
5/16/2023,0,0,0,0,0,0,0,0
5/17/2023,0,0,0,0,0,0,0,0
5/18/2023,0,0,0,0,0,0,0,0
5/19/2023,0,0,0,0,0,0,0,0
5/21/2023,0,0,0,0,0.4,0,0,0.6
5/22/2023,6,0,1.4,0.2,64.2,0,0.2,10.4
5/23/2023,2.4,0,0,0.8,5.8,,1.4,0.8
5/24/2023,0,0,0,0,0,,0,0
5/25/2023,0,0,0,0,0,,0,0
5/26/2023,0,0,0,0,0,,0,0
5/27/2023,0,0,0,0,0,0,0,0
5/28/2023,1.2,0,1.2,1.2,3,0,0,3.2
5/29/2023,0,0,0,0.4,0,0,0,0
5/30/2023,0,0,0,0,3.2,28,0,0.2
5/31/2023,0,0,0.4,0,0,-28,0,0
6/1/2023,0,0,0,0,0,0,0,0
6/2/2023,0,0,0,0,0,0,0,0
6/3/2023,0,0,0,0,0,0,0,0
6/4/2023,0,0,0,0,0,0,0,0
6/5/2023,0,0,0,0,0,0,0,0
6/6/2023,0,0,0,0.2,0,0,0,0.2
6/7/2023,0,0,2.6,0,10.4,,0,11
6/8/2023,0,0,0,0,0,,0,0
6/9/2023,0,0,0,0,0,,0,0
6/10/2023,1.4,0,0,0.2,0,,0,0
6/11/2023,0,0,0,0,0,1.6,0,0
6/12/2023,0,0,0,0,0,0,0,0
6/13/2023,0,0,0,0,0,0,0,0
6/14/2023,0,0,0,0,0,0,0,0
6/15/2023,0.2,0,0,0,9.4,0,0,2.8
6/16/2023,6.6,0,10.2,19.8,1,5.2,7.4,1
6/17/2023,6.6,1.6,2.4,12.6,7.6,26.4,3,8.8
6/18/2023,0,0,0,0,0.2,0,0,0
6/19/2023,0,0,0,0,0,0,0,0
6/20/2023,1,8.6,0.4,0,0.2,30,74.8,0.8
6/21/2023,0,0,0,0,0,0,0,0
6/22/2023,0,0,0.8,0,10.2,0.8,0,0
6/23/2023,0.2,0,0,0.2,0.2,0,0,0
6/24/2023,1.2,0,0,0,0,0,0.6,0
6/25/2023,0,0,0,0,0,0,0,0
6/26/2023,5.4,,0,0.4,0.4,0,0,11.2
6/27/2023,0,0,0,0,0,0,0,13.6
6/28/2023,0,0,0,0,0,0,0,0
6/29/2023,0,,,,,,0,0
6/30/2023,0,0,0,0,0,0,0,0
7/1/2023,0,0,0,0,0,0,0,0
7/2/2023,0,9.8,0,0,0,0,0,23.2
7/3/2023,0,0,0,0,0,0,0,0.2
7/4/2023,0,0,0,0,0,0,0,0
7/5/2023,0,0,0,0,0,0,0,0
7/6/2023,0,0,0,0,0,1,0,0
7/7/2023,0.2,22,0,3.4,0,0,0,0
7/8/2023,0,7.6,0.8,2,36.2,0.6,9.4,7
7/9/2023,0,0,0,0.2,0.8,0,0,0
7/10/2023,0,0,0,0,0,0,0,0
7/12/2023,0,0,0,0,0,0,0,0
7/13/2023,0,0,0,0,0,0,0,0
7/14/2023,0,0,0,0,0,0,0,0
7/15/2023,0,9,0,0.2,0.6,0,0,2
7/16/2023,0,0,0,0,0,0,0,0.8
7/17/2023,0,0,,0,0,,,0
7/18/2023,,,,,,,,
7/19/2023,,,,,,,,
7/20/2023,,0,0,0,0,0,0,0
7/21/2023,0,0,0,0,0,0,0,0
7/23/2023,,,,,,,,
7/24/2023,0,0,0,0,0,0,0,0
7/25/2023,0,0,1.2,0.6,0,0,5.2,0
7/27/2023,,,,,,,,
7/28/2023,,,,,,,,
7/29/2023,,,,,,,,
7/30/2023,,,,,,,,
7/31/2023,,,,,,,,
